data;denominazione_provincia;struttura_di_ricovero;ricoverati_con_sintomi;terapia_intensiva;negativizzati_ricoverati;dimessi_guariti;deceduti
2020-03-14T08:00:00;Venezia;Ospedale Venezia;10;4;0;3;1
2020-03-14T08:00:00;Venezia;Ospedale Mirano;11;10;0;1;0
2020-03-14T08:00:00;Venezia;Ospedale Dolo *;13;0;0;0;0
2020-03-14T08:00:00;Venezia;Ospedale Chioggia;1;0;0;0;1
2020-03-14T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;0;0;0;0;0
2020-03-14T08:00:00;Venezia;Casa di cura Policlinico San Marco Mestre;0;0;0;0;0
2020-03-14T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0;0
2020-03-14T08:00:00;Venezia;Ospedale Jesolo *;4;7;0;0;0
2020-03-14T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0;0
2020-03-14T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0;0
2020-03-14T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0;0
2020-03-14T08:00:00;Rovigo;Ospedale Rovigo;5;0;0;3;0
2020-03-14T08:00:00;Rovigo;Ospedale Trecenta *;0;2;0;0;0
2020-03-14T08:00:00;Rovigo;Ospedale Adria;0;0;0;0;0
2020-03-14T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0;0
2020-03-14T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0;0
2020-03-14T08:00:00;Padova;Ospedale Schiavonia *;39;6;0;0;1
2020-03-14T08:00:00;Padova;Ospedale Piove di Sacco;2;1;0;0;1
2020-03-14T08:00:00;Padova;Ospedale Cittadella;9;0;0;1;1
2020-03-14T08:00:00;Padova;Ospedale Camposampiero;0;0;0;0;0
2020-03-14T08:00:00;Padova;Ospedale Conselve;0;0;0;0;0
2020-03-14T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0;0
2020-03-14T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0;0
2020-03-14T08:00:00;Vicenza;Ospedale Santorso *;11;0;0;4;0
2020-03-14T08:00:00;Vicenza;Ospedale Bassano;5;1;0;0;1
2020-03-14T08:00:00;Vicenza;Ospedale Asiago;0;0;0;0;0
2020-03-14T08:00:00;Vicenza;Ospedale Vicenza;14;14;0;9;1
2020-03-14T08:00:00;Vicenza;Ospedale Noventa Vicentina;0;0;0;0;0
2020-03-14T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0;0
2020-03-14T08:00:00;Vicenza;Ospedale Valdagno;0;0;0;0;0
2020-03-14T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0;0
2020-03-14T08:00:00;Verona;Ospedale Legnago;9;3;0;0;1
2020-03-14T08:00:00;Verona;Ospedale San Bonifacio;2;0;0;0;0
2020-03-14T08:00:00;Verona;Ospedale Villafranca *;6;0;0;0;0
2020-03-14T08:00:00;Verona;Ospedale Marzana;0;0;0;0;0
2020-03-14T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0;0
2020-03-14T08:00:00;Verona;Ospedale Bovolone;0;0;0;0;0
2020-03-14T08:00:00;Verona;Ospedale Malcesine;0;0;0;0;0
2020-03-14T08:00:00;Padova;IRCCS - IOV;0;0;0;0;0
2020-03-14T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;27;3;0;0;1
2020-03-14T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;7;0;0;0;0
2020-03-14T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0;0
2020-03-14T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0;0
2020-03-14T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0;0
2020-03-14T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0;0
2020-03-15T08:00:00;Padova;Azienda Ospedale Universita' di Padova;41;22;0;38;6
2020-03-15T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0;0
2020-03-15T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;37;10;0;8;5
2020-03-15T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;0;2;0;0;0
2020-03-15T08:00:00;Belluno;Ospedale Belluno;17;1;0;1;2
2020-03-15T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0;0
2020-03-15T08:00:00;Belluno;Ospedale Feltre;6;0;0;0;0
2020-03-15T08:00:00;Belluno;Ospedale Agordo;0;0;0;0;0
2020-03-15T08:00:00;Treviso;Ospedale Treviso;56;14;0;43;27
2020-03-15T08:00:00;Treviso;Ospedale Oderzo;0;0;0;0;0
2020-03-15T08:00:00;Treviso;Ospedale Conegliano;4;11;0;0;1
2020-03-15T08:00:00;Treviso;Ospedale Vittorio Veneto *;1;0;0;0;1
2020-03-15T08:00:00;Treviso;Ospedale Castelfranco;7;0;0;0;1
2020-03-15T08:00:00;Treviso;Ospedale Montebelluna;0;0;0;0;1
2020-03-15T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0;0
2020-03-15T08:00:00;Venezia;Ospedale Mestre;32;12;0;3;7
2020-03-15T08:00:00;Venezia;Ospedale Venezia;9;4;0;4;1
2020-03-15T08:00:00;Venezia;Ospedale Mirano;11;12;0;1;0
2020-03-15T08:00:00;Venezia;Ospedale Dolo *;17;0;0;0;0
2020-03-15T08:00:00;Venezia;Ospedale Chioggia;1;0;0;0;1
2020-03-15T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;0;0;0;0;0
2020-03-15T08:00:00;Venezia;Casa di cura Policlinico San Marco Mestre;0;0;0;0;0
2020-03-15T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0;0
2020-03-15T08:00:00;Venezia;Ospedale Jesolo *;8;7;0;0;0
2020-03-15T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0;0
2020-03-15T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0;0
2020-03-15T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0;0
2020-03-15T08:00:00;Rovigo;Ospedale Rovigo;4;0;0;5;0
2020-03-15T08:00:00;Rovigo;Ospedale Trecenta *;0;2;0;0;0
2020-03-15T08:00:00;Rovigo;Ospedale Adria;1;0;0;0;0
2020-03-15T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0;0
2020-03-15T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0;0
2020-03-15T08:00:00;Padova;Ospedale Schiavonia *;48;7;0;1;2
2020-03-15T08:00:00;Padova;Ospedale Piove di Sacco;8;1;0;0;1
2020-03-15T08:00:00;Padova;Ospedale Cittadella;8;0;0;0;2
2020-03-15T08:00:00;Padova;Ospedale Camposampiero;0;0;0;0;0
2020-03-15T08:00:00;Padova;Ospedale Conselve;0;0;0;0;0
2020-03-15T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0;0
2020-03-15T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0;0
2020-03-15T08:00:00;Vicenza;Ospedale Santorso *;11;0;0;4;0
2020-03-15T08:00:00;Vicenza;Ospedale Bassano;9;1;0;0;1
2020-03-15T08:00:00;Vicenza;Ospedale Asiago;16;0;0;1;0
2020-03-15T08:00:00;Vicenza;Ospedale Vicenza;13;16;0;11;1
2020-03-15T08:00:00;Vicenza;Ospedale Noventa Vicentina;0;0;0;0;0
2020-03-15T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0;0
2020-03-15T08:00:00;Vicenza;Ospedale Valdagno;1;0;0;0;0
2020-03-15T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0;0
2020-03-15T08:00:00;Verona;Ospedale Legnago;8;4;0;0;1
2020-03-15T08:00:00;Verona;Ospedale San Bonifacio;2;0;0;0;0
2020-03-15T08:00:00;Verona;Ospedale Villafranca *;5;0;0;0;0
2020-03-15T08:00:00;Verona;Ospedale Marzana;0;0;0;0;0
2020-03-15T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0;0
2020-03-15T08:00:00;Verona;Ospedale Bovolone;0;0;0;0;0
2020-03-15T08:00:00;Verona;Ospedale Malcesine;0;0;0;0;0
2020-03-15T08:00:00;Padova;IRCCS - IOV;0;0;0;0;0
2020-03-15T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;37;3;0;0;2
2020-03-15T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;8;0;0;0;0
2020-03-15T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0;0
2020-03-15T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0;0
2020-03-15T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0;0
2020-03-15T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0;0
2020-03-16T08:00:00;Padova;Azienda Ospedale Universita' di Padova;51;22;0;38;6
2020-03-16T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0;0
2020-03-16T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;45;12;0;9;5
2020-03-16T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;0;12;0;0;0
2020-03-16T08:00:00;Belluno;Ospedale Belluno;14;4;0;3;2
2020-03-16T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0;0
2020-03-16T08:00:00;Belluno;Ospedale Feltre;9;0;0;0;0
2020-03-16T08:00:00;Belluno;Ospedale Agordo;0;0;0;0;0
2020-03-16T08:00:00;Treviso;Ospedale Treviso;64;15;0;48;29
2020-03-16T08:00:00;Treviso;Ospedale Oderzo;1;0;0;0;0
2020-03-16T08:00:00;Treviso;Ospedale Conegliano;5;11;0;0;1
2020-03-16T08:00:00;Treviso;Ospedale Vittorio Veneto *;2;0;0;0;1
2020-03-16T08:00:00;Treviso;Ospedale Castelfranco;7;0;0;0;1
2020-03-16T08:00:00;Treviso;Ospedale Montebelluna;0;1;0;0;2
2020-03-16T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0;0
2020-03-16T08:00:00;Venezia;Ospedale Mestre;34;12;0;3;7
2020-03-16T08:00:00;Venezia;Ospedale Venezia;10;4;0;4;1
2020-03-16T08:00:00;Venezia;Ospedale Mirano;10;14;0;1;0
2020-03-16T08:00:00;Venezia;Ospedale Dolo *;21;0;0;0;1
2020-03-16T08:00:00;Venezia;Ospedale Chioggia;1;0;0;0;1
2020-03-16T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;0;0;0;0;0
2020-03-16T08:00:00;Venezia;Casa di cura Policlinico San Marco Mestre;0;0;0;0;0
2020-03-16T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0;0
2020-03-16T08:00:00;Venezia;Ospedale Jesolo *;7;8;0;0;0
2020-03-16T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0;0
2020-03-16T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0;0
2020-03-16T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0;0
2020-03-16T08:00:00;Rovigo;Ospedale Rovigo;5;0;0;5;0
2020-03-16T08:00:00;Rovigo;Ospedale Trecenta *;0;2;0;0;0
2020-03-16T08:00:00;Rovigo;Ospedale Adria;1;0;0;0;0
2020-03-16T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0;0
2020-03-16T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0;0
2020-03-16T08:00:00;Padova;Ospedale Schiavonia *;48;9;0;1;3
2020-03-16T08:00:00;Padova;Ospedale Piove di Sacco;16;1;0;0;1
2020-03-16T08:00:00;Padova;Ospedale Cittadella;13;0;0;0;2
2020-03-16T08:00:00;Padova;Ospedale Camposampiero;0;0;0;0;0
2020-03-16T08:00:00;Padova;Ospedale Conselve;0;0;0;0;0
2020-03-16T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0;0
2020-03-16T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0;0
2020-03-16T08:00:00;Vicenza;Ospedale Santorso *;11;0;0;4;0
2020-03-16T08:00:00;Vicenza;Ospedale Bassano;12;1;0;0;1
2020-03-16T08:00:00;Vicenza;Ospedale Asiago;14;0;0;0;1
2020-03-16T08:00:00;Vicenza;Ospedale Vicenza;19;17;0;12;1
2020-03-16T08:00:00;Vicenza;Ospedale Noventa Vicentina;0;0;0;0;0
2020-03-16T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0;0
2020-03-16T08:00:00;Vicenza;Ospedale Valdagno;1;0;0;0;0
2020-03-16T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0;0
2020-03-16T08:00:00;Verona;Ospedale Legnago;10;4;0;0;1
2020-03-16T08:00:00;Verona;Ospedale San Bonifacio;2;0;0;0;0
2020-03-16T08:00:00;Verona;Ospedale Villafranca *;5;0;0;0;0
2020-03-16T08:00:00;Verona;Ospedale Marzana;0;0;0;0;0
2020-03-16T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0;0
2020-03-16T08:00:00;Verona;Ospedale Bovolone;0;0;0;0;0
2020-03-16T08:00:00;Verona;Ospedale Malcesine;0;0;0;0;0
2020-03-16T08:00:00;Padova;IRCCS - IOV;0;0;0;0;0
2020-03-16T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;49;6;0;2;2
2020-03-16T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;11;1;0;0;0
2020-03-16T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0;0
2020-03-16T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0;0
2020-03-16T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0;0
2020-03-16T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0;0
2020-03-17T08:00:00;Padova;Azienda Ospedale Universita' di Padova;50;24;0;39;6
2020-03-17T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0;0
2020-03-17T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;41;14;0;9;6
2020-03-17T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;0;12;0;0;1
2020-03-17T08:00:00;Belluno;Ospedale Belluno;17;4;0;3;2
2020-03-17T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0;0
2020-03-17T08:00:00;Belluno;Ospedale Feltre;8;0;0;0;2
2020-03-17T08:00:00;Belluno;Ospedale Agordo;0;0;0;0;0
2020-03-17T08:00:00;Treviso;Ospedale Treviso;77;13;0;50;30
2020-03-17T08:00:00;Treviso;Ospedale Oderzo;1;0;0;0;1
2020-03-17T08:00:00;Treviso;Ospedale Conegliano;6;11;0;0;1
2020-03-17T08:00:00;Treviso;Ospedale Vittorio Veneto *;2;0;0;0;1
2020-03-17T08:00:00;Treviso;Ospedale Castelfranco;7;0;0;0;1
2020-03-17T08:00:00;Treviso;Ospedale Montebelluna;0;2;0;0;2
2020-03-17T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0;0
2020-03-17T08:00:00;Venezia;Ospedale Mestre;42;10;0;3;7
2020-03-17T08:00:00;Venezia;Ospedale Venezia;12;4;0;4;2
2020-03-17T08:00:00;Venezia;Ospedale Mirano;10;14;0;1;0
2020-03-17T08:00:00;Venezia;Ospedale Dolo *;26;3;0;0;1
2020-03-17T08:00:00;Venezia;Ospedale Chioggia;1;0;0;0;1
2020-03-17T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;0;0;0;0;0
2020-03-17T08:00:00;Venezia;Casa di cura Policlinico San Marco Mestre;0;0;0;0;0
2020-03-17T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0;0
2020-03-17T08:00:00;Venezia;Ospedale Jesolo *;15;8;0;0;2
2020-03-17T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0;0
2020-03-17T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0;0
2020-03-17T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0;0
2020-03-17T08:00:00;Rovigo;Ospedale Rovigo;10;0;0;5;0
2020-03-17T08:00:00;Rovigo;Ospedale Trecenta *;0;2;0;0;0
2020-03-17T08:00:00;Rovigo;Ospedale Adria;1;0;0;0;0
2020-03-17T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0;0
2020-03-17T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0;0
2020-03-17T08:00:00;Padova;Ospedale Schiavonia *;58;10;0;2;3
2020-03-17T08:00:00;Padova;Ospedale Piove di Sacco;14;3;0;0;1
2020-03-17T08:00:00;Padova;Ospedale Cittadella;10;0;0;1;2
2020-03-17T08:00:00;Padova;Ospedale Camposampiero;0;0;0;0;0
2020-03-17T08:00:00;Padova;Ospedale Conselve;0;0;0;0;0
2020-03-17T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0;0
2020-03-17T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0;0
2020-03-17T08:00:00;Vicenza;Ospedale Santorso *;11;0;0;4;0
2020-03-17T08:00:00;Vicenza;Ospedale Bassano;15;1;0;0;2
2020-03-17T08:00:00;Vicenza;Ospedale Asiago;14;0;0;0;2
2020-03-17T08:00:00;Vicenza;Ospedale Vicenza;22;19;0;12;1
2020-03-17T08:00:00;Vicenza;Ospedale Noventa Vicentina;3;0;0;0;0
2020-03-17T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0;0
2020-03-17T08:00:00;Vicenza;Ospedale Valdagno;0;0;0;0;0
2020-03-17T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0;0
2020-03-17T08:00:00;Verona;Ospedale Legnago;9;6;0;0;1
2020-03-17T08:00:00;Verona;Ospedale San Bonifacio;3;0;0;0;0
2020-03-17T08:00:00;Verona;Ospedale Villafranca *;5;0;0;0;0
2020-03-17T08:00:00;Verona;Ospedale Marzana;0;0;0;0;0
2020-03-17T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0;0
2020-03-17T08:00:00;Verona;Ospedale Bovolone;0;0;0;0;0
2020-03-17T08:00:00;Verona;Ospedale Malcesine;0;0;0;0;0
2020-03-17T08:00:00;Padova;IRCCS - IOV;0;0;0;0;0
2020-03-17T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;43;9;0;3;2
2020-03-17T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;15;2;0;0;0
2020-03-17T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0;0
2020-03-17T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0;0
2020-03-17T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0;0
2020-03-17T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0;0
2020-03-18T08:00:00;Padova;Azienda Ospedale Universita' di Padova;82;24;0;43;7
2020-03-18T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0;0
2020-03-18T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;46;14;0;22;6
2020-03-18T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;5;18;0;0;1
2020-03-18T08:00:00;Belluno;Ospedale Belluno;27;4;0;3;2
2020-03-18T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0;0
2020-03-18T08:00:00;Belluno;Ospedale Feltre;10;0;0;0;2
2020-03-18T08:00:00;Belluno;Ospedale Agordo;0;0;0;0;0
2020-03-18T08:00:00;Treviso;Ospedale Treviso;82;16;0;54;30
2020-03-18T08:00:00;Treviso;Ospedale Oderzo;0;1;0;0;1
2020-03-18T08:00:00;Treviso;Ospedale Conegliano;23;10;0;0;3
2020-03-18T08:00:00;Treviso;Ospedale Vittorio Veneto *;12;0;0;0;1
2020-03-18T08:00:00;Treviso;Ospedale Castelfranco;5;0;0;0;1
2020-03-18T08:00:00;Treviso;Ospedale Montebelluna;0;3;0;0;2
2020-03-18T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0;0
2020-03-18T08:00:00;Venezia;Ospedale Mestre;42;12;0;3;8
2020-03-18T08:00:00;Venezia;Ospedale Venezia;12;5;0;4;2
2020-03-18T08:00:00;Venezia;Ospedale Mirano;10;13;0;1;1
2020-03-18T08:00:00;Venezia;Ospedale Dolo *;27;6;0;0;1
2020-03-18T08:00:00;Venezia;Ospedale Chioggia;1;0;0;0;1
2020-03-18T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;0;0;0;0;0
2020-03-18T08:00:00;Venezia;Casa di cura Policlinico San Marco Mestre;0;0;0;0;0
2020-03-18T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0;0
2020-03-18T08:00:00;Venezia;Ospedale Jesolo *;17;9;0;0;2
2020-03-18T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0;0
2020-03-18T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0;0
2020-03-18T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0;0
2020-03-18T08:00:00;Rovigo;Ospedale Rovigo;7;0;0;7;1
2020-03-18T08:00:00;Rovigo;Ospedale Trecenta *;0;2;0;0;0
2020-03-18T08:00:00;Rovigo;Ospedale Adria;1;0;0;0;0
2020-03-18T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0;0
2020-03-18T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0;0
2020-03-18T08:00:00;Padova;Ospedale Schiavonia *;69;12;0;2;5
2020-03-18T08:00:00;Padova;Ospedale Piove di Sacco;12;3;0;0;1
2020-03-18T08:00:00;Padova;Ospedale Cittadella;8;0;0;2;2
2020-03-18T08:00:00;Padova;Ospedale Camposampiero;0;0;0;0;0
2020-03-18T08:00:00;Padova;Ospedale Conselve;0;0;0;0;0
2020-03-18T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0;0
2020-03-18T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0;0
2020-03-18T08:00:00;Vicenza;Ospedale Santorso *;18;0;0;4;1
2020-03-18T08:00:00;Vicenza;Ospedale Bassano;14;2;0;0;2
2020-03-18T08:00:00;Vicenza;Ospedale Asiago;12;0;0;0;4
2020-03-18T08:00:00;Vicenza;Ospedale Vicenza;24;22;0;12;3
2020-03-18T08:00:00;Vicenza;Ospedale Noventa Vicentina;4;0;0;0;0
2020-03-18T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0;0
2020-03-18T08:00:00;Vicenza;Ospedale Valdagno;0;0;0;0;0
2020-03-18T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0;0
2020-03-18T08:00:00;Verona;Ospedale Legnago;14;8;0;0;1
2020-03-18T08:00:00;Verona;Ospedale San Bonifacio;2;0;0;0;0
2020-03-18T08:00:00;Verona;Ospedale Villafranca *;5;0;0;2;0
2020-03-18T08:00:00;Verona;Ospedale Marzana;0;0;0;0;0
2020-03-18T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0;0
2020-03-18T08:00:00;Verona;Ospedale Bovolone;0;0;0;0;0
2020-03-18T08:00:00;Verona;Ospedale Malcesine;0;0;0;0;0
2020-03-18T08:00:00;Padova;IRCCS - IOV;0;0;0;0;0
2020-03-18T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;41;9;0;6;3
2020-03-18T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;14;2;0;2;0
2020-03-18T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0;0
2020-03-18T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0;0
2020-03-18T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0;0
2020-03-18T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0;0
2020-03-19T08:00:00;Padova;Azienda Ospedale Universita' di Padova;77;28;0;48;7
2020-03-19T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0;0
2020-03-19T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;63;15;0;29;11
2020-03-19T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;12;22;0;0;1
2020-03-19T08:00:00;Belluno;Ospedale Belluno;26;5;0;3;3
2020-03-19T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0;0
2020-03-19T08:00:00;Belluno;Ospedale Feltre;10;0;0;0;2
2020-03-19T08:00:00;Belluno;Ospedale Agordo;0;0;0;0;0
2020-03-19T08:00:00;Treviso;Ospedale Treviso;97;15;0;57;34
2020-03-19T08:00:00;Treviso;Ospedale Oderzo;6;0;0;0;2
2020-03-19T08:00:00;Treviso;Ospedale Conegliano;38;11;0;0;6
2020-03-19T08:00:00;Treviso;Ospedale Vittorio Veneto *;25;0;0;0;1
2020-03-19T08:00:00;Treviso;Ospedale Castelfranco;5;0;0;0;1
2020-03-19T08:00:00;Treviso;Ospedale Montebelluna;1;3;0;0;2
2020-03-19T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0;0
2020-03-19T08:00:00;Venezia;Ospedale Mestre;44;10;0;9;8
2020-03-19T08:00:00;Venezia;Ospedale Venezia;13;5;0;5;3
2020-03-19T08:00:00;Venezia;Ospedale Mirano;5;14;0;7;2
2020-03-19T08:00:00;Venezia;Ospedale Dolo *;42;6;0;2;1
2020-03-19T08:00:00;Venezia;Ospedale Chioggia;1;0;0;0;1
2020-03-19T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;0;0;0;0;0
2020-03-19T08:00:00;Venezia;Casa di cura Policlinico San Marco Mestre;0;0;0;0;0
2020-03-19T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0;0
2020-03-19T08:00:00;Venezia;Ospedale Jesolo *;16;12;0;0;2
2020-03-19T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0;0
2020-03-19T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0;0
2020-03-19T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0;0
2020-03-19T08:00:00;Rovigo;Ospedale Rovigo;8;0;0;7;1
2020-03-19T08:00:00;Rovigo;Ospedale Trecenta *;0;3;0;0;0
2020-03-19T08:00:00;Rovigo;Ospedale Adria;1;0;0;0;0
2020-03-19T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0;0
2020-03-19T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0;0
2020-03-19T08:00:00;Padova;Ospedale Schiavonia *;87;13;0;2;6
2020-03-19T08:00:00;Padova;Ospedale Piove di Sacco;4;3;0;0;1
2020-03-19T08:00:00;Padova;Ospedale Cittadella;9;0;0;2;2
2020-03-19T08:00:00;Padova;Ospedale Camposampiero;0;0;0;0;0
2020-03-19T08:00:00;Padova;Ospedale Conselve;0;0;0;0;0
2020-03-19T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0;0
2020-03-19T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0;0
